Name,City,State,Category,Population
"Beaumont, California",Beaumont, California,city,46967
"Santa Monica, California",Santa Monica, California,city,92306
"San Fernando, California",San Fernando, California,city,24714
"Camarillo, California",Camarillo, California,city,74682
"Susanville, California",Susanville, California,city,8783
"Solana Beach, California",Solana Beach, California,city,13444
"Fountain Valley, California",Fountain Valley, California,city,56313
"Rancho Cordova, California",Rancho Cordova, California,city,73563
"South San Francisco, California",South San Francisco, California,city,67429
"Richmond, California",Richmond, California,city,110040
"Guadalupe, California",Guadalupe, California,city,7370
"Escalon, California",Escalon, California,city,7615
"Cotati, California",Cotati, California,city,7479
"Barstow, California",Barstow, California,city,30606
"La Palma, California",La Palma, California,city,15722
"Hermosa Beach, California",Hermosa Beach, California,city,19708
"Shasta Lake, California",Shasta Lake, California,city,10190
"Willows, California",Willows, California,city,7197
"Greenfield, California",Greenfield, California,city,17647
"Paramount, California",Paramount, California,city,54909
"Compton, California",Compton, California,city,97612
"Petaluma, California",Petaluma, California,city,67316
"Chowchilla, California",Chowchilla, California,city,11740
"Yorba Linda, California",Yorba Linda, California,city,68229
"Loma Linda, California",Loma Linda, California,city,24196
"Pinole, California",Pinole, California,city,19364
"Menifee, California",Menifee, California,city,90595
"Hawthorne, California",Hawthorne, California,city,87854
"Carpinteria, California",Carpinteria, California,city,13622
"Ripon, California",Ripon, California,city,15677
"Redwood City, California",Redwood City, California,city,86685
"La Canada Flintridge, California",La Canada Flintridge, California,city,20413
"Eastvale, California",Eastvale, California,city,63211
"Rancho Palos Verdes, California",Rancho Palos Verdes, California,city,42364
"Selma, California",Selma, California,city,44626
"Alhambra, California",Alhambra, California,city,85396
"Escondido, California",Escondido, California,city,151969
"Morgan Hill, California",Morgan Hill, California,city,45037
"Laguna Hills, California",Laguna Hills, California,city,31318
"Cudahy, California",Cudahy, California,city,24076
"Gridley, California",Gridley, California,city,8424
"El Cerrito, California",El Cerrito, California,city,25515
"Dublin, California",Dublin, California,city,60939
"Santa Clarita, California",Santa Clarita, California,city,309378
"Huron, California",Huron, California,city,7311
"Manteca, California",Manteca, California,city,98736
"San Francisco, California",San Francisco, California,city,3603761
"Woodside, California",Woodside, California,city,5564
"Tustin, California",Tustin, California,city,80498
"Santa Ana, California",Santa Ana, California,city,334136
"Fairfax, California",Fairfax, California,city,7598
"Moreno Valley, California",Moreno Valley, California,city,207226
"Lakeport, California",Lakeport, California,city,16614
"Healdsburg, California",Healdsburg, California,city,11840
"Oakley, California",Oakley, California,city,41714
"San Clemente, California",San Clemente, California,city,65267
"Half Moon Bay, California",Half Moon Bay, California,city,23540
"Mill Valley, California",Mill Valley, California,city,14355
"Hemet, California",Hemet, California,city,176892
"Hanford, California",Hanford, California,city,92066
"Glendale, California",Glendale, California,city,203054
"Albany, California",Albany, California,city,20143
"West Sacramento, California",West Sacramento, California,city,53512
"Live Oak, California",Live Oak, California,city,8935
"Berkeley, California",Berkeley, California,city,122324
"Marina, California",Marina, California,city,22145
"Los Altos Hills, California",Los Altos Hills, California,city,8580
"San Luis Obispo, California",San Luis Obispo, California,city,62398
"Napa, California",Napa, California,city,87032
"Baldwin Park, California",Baldwin Park, California,city,76402
"Winters, California",Winters, California,city,7775
"Davis, California",Davis, California,city,76524
"La Habra, California",La Habra, California,city,62466
"Lafayette, California",Lafayette, California,city,26440
"Rancho Cucamonga, California",Rancho Cucamonga, California,city,177452
"Indian Wells, California",Indian Wells, California,city,5404
"Newport Beach, California",Newport Beach, California,city,86160
"Bell, California",Bell, California,city,35811
"Goleta, California",Goleta, California,city,31116
"Grover Beach, California",Grover Beach, California,city,13628
"Willits, California",Willits, California,city,8031
"Culver City, California",Culver City, California,city,39283
"Citrus Heights, California",Citrus Heights, California,city,87931
"Pismo Beach, California",Pismo Beach, California,city,8237
"Taft, California",Taft, California,city,15143
"Covina, California",Covina, California,city,48462
"Oakland, California",Oakland, California,city,425195
"West Hollywood, California",West Hollywood, California,city,37080
"Capitola, California",Capitola, California,city,10180
"Chico, California",Chico, California,city,106268
"Diamond Bar, California",Diamond Bar, California,city,56665
"Garden Grove, California",Garden Grove, California,city,174226
"Bellflower, California",Bellflower, California,city,77772
"San Mateo, California",San Mateo, California,city,104748
"Oceanside, California",Oceanside, California,city,176193
"San Diego, California",San Diego, California,city,3210314
"Palos Verdes Estates, California",Palos Verdes Estates, California,city,13544
"San Jose, California",San Jose, California,city,1821899
"South Lake Tahoe, California",South Lake Tahoe, California,city,29890
"Carlsbad, California",Carlsbad, California,city,115330
"Redlands, California",Redlands, California,city,71554
"Clovis, California",Clovis, California,city,109691
"Mountain View, California",Mountain View, California,city,81438
"Lathrop, California",Lathrop, California,city,22781
"Truckee, California",Truckee, California,city,12418
"Monterey, California",Monterey, California,city,28639
"Oxnard, California",Oxnard, California,city,389792
"Clayton, California",Clayton, California,city,12150
"Woodlake, California",Woodlake, California,city,7844
"Villa Park, California",Villa Park, California,city,5895
"Redondo Beach, California",Redondo Beach, California,city,67908
"Gonzales, California",Gonzales, California,city,8466
"Orland, California",Orland, California,city,9747
"Pico Rivera, California",Pico Rivera, California,city,63522
"Stanton, California",Stanton, California,city,38528
"Thousand Oaks, California",Thousand Oaks, California,city,218729
"Colton, California",Colton, California,city,54828
"Shafter, California",Shafter, California,city,20889
"Cerritos, California",Cerritos, California,city,51020
"Montclair, California",Montclair, California,city,39276
"Port Hueneme, California",Port Hueneme, California,city,22327
"Claremont, California",Claremont, California,city,36015
"Chino, California",Chino, California,city,89797
"Orange Cove, California",Orange Cove, California,city,10339
"Grass Valley, California",Grass Valley, California,city,34650
"Placentia, California",Placentia, California,city,52157
"Placerville, California",Placerville, California,city,31260
"Lincoln, California",Lincoln, California,city,47674
"Anderson, California",Anderson, California,city,10370
"Auburn, California",Auburn, California,city,34818
"Lawndale, California",Lawndale, California,city,33078
"Westminster, California",Westminster, California,city,91564
"Patterson, California",Patterson, California,city,22523
"Grand Terrace, California",Grand Terrace, California,city,12595
"Lindsay, California",Lindsay, California,city,16515
"Beverly Hills, California",Beverly Hills, California,city,34484
"Union City, California",Union City, California,city,75343
"Bishop, California",Bishop, California,city,9630
"La Verne, California",La Verne, California,city,32461
"Yucca Valley, California",Yucca Valley, California,city,25009
"Needles, California",Needles, California,city,8807
"King City, California",King City, California,city,15862
"Visalia, California",Visalia, California,city,234573
"San Leandro, California",San Leandro, California,city,90553
"Larkspur, California",Larkspur, California,city,12396
"Banning, California",Banning, California,city,31230
"Poway, California",Poway, California,city,50041
"Los Angeles, California",Los Angeles, California,city,12815475
"Santa Paula, California",Santa Paula, California,city,30747
"Dinuba, California",Dinuba, California,city,24034
"Modesto, California",Modesto, California,city,381398
"La Mirada, California",La Mirada, California,city,49095
"Ione, California",Ione, California,city,7730
"Rio Vista, California",Rio Vista, California,city,8686
"Santa Clara, California",Santa Clara, California,city,127134
"Dana Point, California",Dana Point, California,city,33934
"Perris, California",Perris, California,city,77879
"Rohnert Park, California",Rohnert Park, California,city,42838
"Livingston, California",Livingston, California,city,14140
"Martinez, California",Martinez, California,city,38373
"Inglewood, California",Inglewood, California,city,110598
"Imperial, California",Imperial, California,city,17550
"San Ramon, California",San Ramon, California,city,75931
"Canyon Lake, California",Canyon Lake, California,city,11223
"Coalinga, California",Coalinga, California,city,15915
"Tehachapi, California",Tehachapi, California,city,14491
"Solvang, California",Solvang, California,city,16741
"Dos Palos, California",Dos Palos, California,city,7383
"La Puente, California",La Puente, California,city,40322
"Farmersville, California",Farmersville, California,city,10778
"South El Monte, California",South El Monte, California,city,20987
"Corcoran, California",Corcoran, California,city,22453
"Agoura Hills, California",Agoura Hills, California,city,20692
"Soledad, California",Soledad, California,city,26483
"Calimesa, California",Calimesa, California,city,8817
"Atascadero, California",Atascadero, California,city,30418
"Galt, California",Galt, California,city,27571
"Arroyo Grande, California",Arroyo Grande, California,city,54620
"California City, California",California City, California,city,10794
"Danville, California",Danville, California,city,44786
"Oroville, California",Oroville, California,city,45655
"Huntington Beach, California",Huntington Beach, California,city,201874
"San Pablo, California",San Pablo, California,city,31156
"Seal Beach, California",Seal Beach, California,city,24326
"Tulare, California",Tulare, California,city,63855
"Rancho Mirage, California",Rancho Mirage, California,city,18306
"McFarland, California",McFarland, California,city,15234
"Lake Forest, California",Lake Forest, California,city,84293
"Highland, California",Highland, California,city,55342
"Sonoma, California",Sonoma, California,city,34089
"Kingsburg, California",Kingsburg, California,city,12002
"Avenal, California",Avenal, California,city,12425
"Morro Bay, California",Morro Bay, California,city,10635
"Hayward, California",Hayward, California,city,160500
"Yuba City, California",Yuba City, California,city,120186
"Novato, California",Novato, California,city,55980
"La Mesa, California",La Mesa, California,city,60021
"Montebello, California",Montebello, California,city,63192
"Fernley, Nevada",Fernley, Nevada,city,19464
"West Wendover, Nevada",West Wendover, Nevada,city,5236
"Henderson, Nevada",Henderson, Nevada,city,302539
"Mesquite, Nevada",Mesquite, Nevada,city,17337
"Winnemucca, Nevada",Winnemucca, Nevada,city,10811
"Carson City, Nevada",Carson City, Nevada,city,57525
"Fallon, Nevada",Fallon, Nevada,city,15867
"Boulder City, Nevada",Boulder City, Nevada,city,14741
"Las Vegas, Nevada",Las Vegas, Nevada,city,2073045
"Sparks, Nevada",Sparks, Nevada,city,100888
"North Las Vegas, Nevada",North Las Vegas, Nevada,city,242975
"Elko, Nevada",Elko, Nevada,city,21178
"Reno, Nevada",Reno, Nevada,city,433271
"Alamosa, Colorado",Alamosa, Colorado,city,10963
"Rifle, Colorado",Rifle, Colorado,city,11038
"Castle Pines, Colorado",Castle Pines, Colorado,city,10523
"Parker, Colorado",Parker, Colorado,city,54202
"Vail, Colorado",Vail, Colorado,city,6017
"Windsor, Colorado",Windsor, Colorado,city,25330
"Denver, Colorado",Denver, Colorado,city,2787266
"Lone Tree, Colorado",Lone Tree, Colorado,city,13566
"Edgewater, Colorado",Edgewater, Colorado,city,5308
"Fort Morgan, Colorado",Fort Morgan, Colorado,city,13137
"Thornton, Colorado",Thornton, Colorado,city,136978
"Louisville, Colorado",Louisville, Colorado,city,21128
"Fountain, Colorado",Fountain, Colorado,city,29804
"Loveland, Colorado",Loveland, Colorado,city,76701
"Estes Park, Colorado",Estes Park, Colorado,city,7664
"Wellington, Colorado",Wellington, Colorado,city,9429
"Eagle, Colorado",Eagle, Colorado,city,6408
"Lakewood, Colorado",Lakewood, Colorado,city,154958
"Montrose, Colorado",Montrose, Colorado,city,22912
"Lochbuie, Colorado",Lochbuie, Colorado,city,5537
"Manitou Springs, Colorado",Manitou Springs, Colorado,city,5322
"Silverthorne, Colorado",Silverthorne, Colorado,city,18396
"Avon, Colorado",Avon, Colorado,city,6541
"Superior, Colorado",Superior, Colorado,city,12951
"Aspen, Colorado",Aspen, Colorado,city,8521
"Centennial, Colorado",Centennial, Colorado,city,110250
"Evans, Colorado",Evans, Colorado,city,20470
"Erie, Colorado",Erie, Colorado,city,24234
"Firestone, Colorado",Firestone, Colorado,city,29254
"Delta, Colorado",Delta, Colorado,city,7767
"Cortez, Colorado",Cortez, Colorado,city,8603
"Wheat Ridge, Colorado",Wheat Ridge, Colorado,city,31294
"Craig, Colorado",Craig, Colorado,city,9447
"Colorado Springs, Colorado",Colorado Springs, Colorado,city,623946
"Berthoud, Colorado",Berthoud, Colorado,city,8889
"Trinidad, Colorado",Trinidad, Colorado,city,8148
"Durango, Colorado",Durango, Colorado,city,19662
"Westminster, Colorado",Westminster, Colorado,city,112812
"Grand Junction, Colorado",Grand Junction, Colorado,city,136688
"La Junta, Colorado",La Junta, Colorado,city,7983
"Frederick, Colorado",Frederick, Colorado,city,12687
"Lafayette, Colorado",Lafayette, Colorado,city,91985
"Broomfield, Colorado",Broomfield, Colorado,city,68341
"Gunnison, Colorado",Gunnison, Colorado,city,7075
"Federal Heights, Colorado",Federal Heights, Colorado,city,12744
"Greenwood Village, Colorado",Greenwood Village, Colorado,city,15721
"Eaton, Colorado",Eaton, Colorado,city,5256
"Arvada, Colorado",Arvada, Colorado,city,118807
"Aurora, Colorado",Aurora, Colorado,city,366623
"Basalt, Colorado",Basalt, Colorado,city,9222
"Woodland Park, Colorado",Woodland Park, Colorado,city,11174
"Dacono, Colorado",Dacono, Colorado,city,5545
"Brush, Colorado",Brush, Colorado,city,5710
"Lamar, Colorado",Lamar, Colorado,city,7592
"Littleton, Colorado",Littleton, Colorado,city,47734
"Sterling, Colorado",Sterling, Colorado,city,15199
"Pagosa Springs, Colorado",Pagosa Springs, Colorado,city,5514
"Gypsum, Colorado",Gypsum, Colorado,city,6552
"Glenwood Springs, Colorado",Glenwood Springs, Colorado,city,12000
"Glendale, Colorado",Glendale, Colorado,city,5158
"Steamboat Springs, Colorado",Steamboat Springs, Colorado,city,13822
"Canon City, Colorado",Canon City, Colorado,city,27368
"Castle Rock, Colorado",Castle Rock, Colorado,city,62276
"Salida, Colorado",Salida, Colorado,city,7452
"Pueblo, Colorado",Pueblo, Colorado,city,142351
"Sheridan, Colorado",Sheridan, Colorado,city,6098
"Breckenridge, Colorado",Breckenridge, Colorado,city,7791
"Fort Lupton, Colorado",Fort Lupton, Colorado,city,10019
"Fruita, Colorado",Fruita, Colorado,city,13294
"Longmont, Colorado",Longmont, Colorado,city,99398
"Fort Collins, Colorado",Fort Collins, Colorado,city,303184
"Commerce City, Colorado",Commerce City, Colorado,city,55923
"Carbondale, Colorado",Carbondale, Colorado,city,7597
"Boulder, Colorado",Boulder, Colorado,city,126054
"Englewood, Colorado",Englewood, Colorado,city,34407
"Cherry Hills Village, Colorado",Cherry Hills Village, Colorado,city,6644
"Leadville, Colorado",Leadville, Colorado,city,5343
"Milliken, Colorado",Milliken, Colorado,city,7014
"Golden, Colorado",Golden, Colorado,city,20571
"Greeley, Colorado",Greeley, Colorado,city,133750
"Brighton, Colorado",Brighton, Colorado,city,40562
"Florence, Colorado",Florence, Colorado,city,7376
"Johnstown, Colorado",Johnstown, Colorado,city,21436
"Northglenn, Colorado",Northglenn, Colorado,city,38928
"Monument, Colorado",Monument, Colorado,city,7380
"New Castle, Colorado",New Castle, Colorado,city,5807
"Kodiak, Alaska",Kodiak, Alaska,city,9156
"Anchorage, Alaska",Anchorage, Alaska,city,253421
"Wasilla, Alaska",Wasilla, Alaska,city,10151
"Palmer, Alaska",Palmer, Alaska,city,7209
"Soldotna, Alaska",Soldotna, Alaska,city,7304
"Kenai, Alaska",Kenai, Alaska,city,5399
"Homer, Alaska",Homer, Alaska,city,5697
"Fairbanks, Alaska",Fairbanks, Alaska,city,64732
"Ketchikan, Alaska",Ketchikan, Alaska,city,10636
"Juneau, Alaska",Juneau, Alaska,city,25180
"Sitka, Alaska",Sitka, Alaska,city,6875
"Pinson, Alabama",Pinson, Alabama,city,7532
"Hoover, Alabama",Hoover, Alabama,city,84920
"Trussville, Alabama",Trussville, Alabama,city,21827
"Bessemer, Alabama",Bessemer, Alabama,city,26386
"Spanish Fort, Alabama",Spanish Fort, Alabama,city,8644
"Center Point, Alabama",Center Point, Alabama,city,16313
"Lanett, Alabama",Lanett, Alabama,city,6271
"Phenix City, Alabama",Phenix City, Alabama,city,36219
"Sheffield, Alabama",Sheffield, Alabama,city,8930
"Hamilton, Alabama",Hamilton, Alabama,city,6646
"Gadsden, Alabama",Gadsden, Alabama,city,61656
"Calera, Alabama",Calera, Alabama,city,13979
"Clay, Alabama",Clay, Alabama,city,9599
"Talladega, Alabama",Talladega, Alabama,city,13277
"Scottsboro, Alabama",Scottsboro, Alabama,city,9874
"Russellville, Alabama",Russellville, Alabama,city,9732
"Alabaster, Alabama",Alabaster, Alabama,city,33202
"Glencoe, Alabama",Glencoe, Alabama,city,5152
"Opelika, Alabama",Opelika, Alabama,city,30240
"Pike Road, Alabama",Pike Road, Alabama,city,9322
"Tuscaloosa, Alabama",Tuscaloosa, Alabama,city,154204
"Sylacauga, Alabama",Sylacauga, Alabama,city,17307
"Montgomery, Alabama",Montgomery, Alabama,city,255908
"Fairhope, Alabama",Fairhope, Alabama,city,20935
"Rainbow City, Alabama",Rainbow City, Alabama,city,9555
"Hartselle, Alabama",Hartselle, Alabama,city,14373
"Alexander City, Alabama",Alexander City, Alabama,city,9222
"Wetumpka, Alabama",Wetumpka, Alabama,city,8310
"Mobile, Alabama",Mobile, Alabama,city,318084
"Clanton, Alabama",Clanton, Alabama,city,5876
"Muscle Shoals, Alabama",Muscle Shoals, Alabama,city,14022
"Oxford, Alabama",Oxford, Alabama,city,21180
"Selma, Alabama",Selma, Alabama,city,21083
"Tuscumbia, Alabama",Tuscumbia, Alabama,city,8398
"Satsuma, Alabama",Satsuma, Alabama,city,6154
"Northport, Alabama",Northport, Alabama,city,25094
"Daleville, Alabama",Daleville, Alabama,city,5122
"Pelham, Alabama",Pelham, Alabama,city,23493
"Prattville, Alabama",Prattville, Alabama,city,35498
"Homewood, Alabama",Homewood, Alabama,city,25476
"Montevallo, Alabama",Montevallo, Alabama,city,6636
"Gulf Shores, Alabama",Gulf Shores, Alabama,city,11809
"Lincoln, Alabama",Lincoln, Alabama,city,6664
"Enterprise, Alabama",Enterprise, Alabama,city,38737
"Jacksonville, Alabama",Jacksonville, Alabama,city,12612
"Robertsdale, Alabama",Robertsdale, Alabama,city,8784
"Vestavia Hills, Alabama",Vestavia Hills, Alabama,city,34291
"Valley, Alabama",Valley, Alabama,city,20183
"Arab, Alabama",Arab, Alabama,city,8244
"Dothan, Alabama",Dothan, Alabama,city,71620
"Decatur, Alabama",Decatur, Alabama,city,68816
"Pleasant Grove, Alabama",Pleasant Grove, Alabama,city,10104
"Bay Minette, Alabama",Bay Minette, Alabama,city,8532
"Saraland, Alabama",Saraland, Alabama,city,14576
"Leeds, Alabama",Leeds, Alabama,city,12031
"Chickasaw, Alabama",Chickasaw, Alabama,city,5794
"Tarrant, Alabama",Tarrant, Alabama,city,6201
"Anniston, Alabama",Anniston, Alabama,city,75169
"Brent, Alabama",Brent, Alabama,city,5432
"Cullman, Alabama",Cullman, Alabama,city,19114
"Auburn, Alabama",Auburn, Alabama,city,89577
"Birmingham, Alabama",Birmingham, Alabama,city,744189
"Millbrook, Alabama",Millbrook, Alabama,city,15318
"Helena, Alabama",Helena, Alabama,city,19072
"Pell City, Alabama",Pell City, Alabama,city,11952
"Midfield, Alabama",Midfield, Alabama,city,5092
"Tuskegee, Alabama",Tuskegee, Alabama,city,8258
"Fort Payne, Alabama",Fort Payne, Alabama,city,7048
"Oneonta, Alabama",Oneonta, Alabama,city,5432
"Demopolis, Alabama",Demopolis, Alabama,city,5907
"Atmore, Alabama",Atmore, Alabama,city,6368
"Guntersville, Alabama",Guntersville, Alabama,city,8429
"Moody, Alabama",Moody, Alabama,city,12956
"Attalla, Alabama",Attalla, Alabama,city,5827
"Orange Beach, Alabama",Orange Beach, Alabama,city,6029
"Athens, Alabama",Athens, Alabama,city,29192
"Foley, Alabama",Foley, Alabama,city,33113
"Huntsville, Alabama",Huntsville, Alabama,city,309716
"Smiths Station, Alabama",Smiths Station, Alabama,city,5418
"Brewton, Alabama",Brewton, Alabama,city,6648
"Prichard, Alabama",Prichard, Alabama,city,21732
"Andalusia, Alabama",Andalusia, Alabama,city,6486
"Mountain Brook, Alabama",Mountain Brook, Alabama,city,20381
"Daphne, Alabama",Daphne, Alabama,city,69065
"Troy, Alabama",Troy, Alabama,city,16782
"Jasper, Alabama",Jasper, Alabama,city,13432
"Eufaula, Alabama",Eufaula, Alabama,city,8727
"Gardendale, Alabama",Gardendale, Alabama,city,13906
"Albertville, Alabama",Albertville, Alabama,city,37220
"Madison, Alabama",Madison, Alabama,city,48861
"Greenville, Alabama",Greenville, Alabama,city,5652
"Fairfield, Alabama",Fairfield, Alabama,city,10683
"Ozark, Alabama",Ozark, Alabama,city,11678
"Hueytown, Alabama",Hueytown, Alabama,city,15460
"Southside, Alabama",Southside, Alabama,city,8731
"Irondale, Alabama",Irondale, Alabama,city,12468
"Chelsea, Alabama",Chelsea, Alabama,city,13011
"Boaz, Alabama",Boaz, Alabama,city,9652
"Rainsville, Alabama",Rainsville, Alabama,city,5038
"Florence, Alabama",Florence, Alabama,city,78112
"Fultondale, Alabama",Fultondale, Alabama,city,9190
"Springdale, Arkansas",Springdale, Arkansas,city,79599
"Batesville, Arkansas",Batesville, Arkansas,city,12050
"Clarksville, Arkansas",Clarksville, Arkansas,city,7664
"Pea Ridge, Arkansas",Pea Ridge, Arkansas,city,5721
"Centerton, Arkansas",Centerton, Arkansas,city,14001
"Stuttgart, Arkansas",Stuttgart, Arkansas,city,8685
"West Memphis, Arkansas",West Memphis, Arkansas,city,24860
"Osceola, Arkansas",Osceola, Arkansas,city,7392
"Beebe, Arkansas",Beebe, Arkansas,city,7477
"Arkadelphia, Arkansas",Arkadelphia, Arkansas,city,10428
"Bella Vista, Arkansas",Bella Vista, Arkansas,city,28511
"Van Buren, Arkansas",Van Buren, Arkansas,city,23509
"Monticello, Arkansas",Monticello, Arkansas,city,9665
"Jonesboro, Arkansas",Jonesboro, Arkansas,city,73788
"Rogers, Arkansas",Rogers, Arkansas,city,66430
"Heber Springs, Arkansas",Heber Springs, Arkansas,city,6181
"North Little Rock, Arkansas",North Little Rock, Arkansas,city,65911
"Blytheville, Arkansas",Blytheville, Arkansas,city,16388
"Hot Springs, Arkansas",Hot Springs, Arkansas,city,57819
"Camden, Arkansas",Camden, Arkansas,city,10321
"Ward, Arkansas",Ward, Arkansas,city,5117
"Siloam Springs, Arkansas",Siloam Springs, Arkansas,city,21642
"Maumelle, Arkansas",Maumelle, Arkansas,city,18214
"Helena-West Helena, Arkansas",Helena-West Helena, Arkansas,city,9864
"Searcy, Arkansas",Searcy, Arkansas,city,27180
"El Dorado, Arkansas",El Dorado, Arkansas,city,18086
"Little Rock, Arkansas",Little Rock, Arkansas,city,442699
"Benton, Arkansas",Benton, Arkansas,city,35789
"Crossett, Arkansas",Crossett, Arkansas,city,7096
"Marion, Arkansas",Marion, Arkansas,city,12440
"Newport, Arkansas",Newport, Arkansas,city,6137
"Lowell, Arkansas",Lowell, Arkansas,city,9215
"Wynne, Arkansas",Wynne, Arkansas,city,7348
"Sherwood, Arkansas",Sherwood, Arkansas,city,31081
"Forrest City, Arkansas",Forrest City, Arkansas,city,12728
"Farmington, Arkansas",Farmington, Arkansas,city,6893
"Fayetteville, Arkansas",Fayetteville, Arkansas,city,341890
"Conway, Arkansas",Conway, Arkansas,city,72894
"Harrison, Arkansas",Harrison, Arkansas,city,14096
"Mena, Arkansas",Mena, Arkansas,city,5339
"Hope, Arkansas",Hope, Arkansas,city,9688
"Pine Bluff, Arkansas",Pine Bluff, Arkansas,city,46850
"Alma, Arkansas",Alma, Arkansas,city,5738
"De Queen, Arkansas",De Queen, Arkansas,city,6206
"Mountain Home, Arkansas",Mountain Home, Arkansas,city,14047
"Magnolia, Arkansas",Magnolia, Arkansas,city,10339
"Greenwood, Arkansas",Greenwood, Arkansas,city,9054
"White Hall, Arkansas",White Hall, Arkansas,city,5054
"Malvern, Arkansas",Malvern, Arkansas,city,11751
"Warren, Arkansas",Warren, Arkansas,city,5463
"Morrilton, Arkansas",Morrilton, Arkansas,city,6161
"Pocahontas, Arkansas",Pocahontas, Arkansas,city,5755
"Bryant, Arkansas",Bryant, Arkansas,city,20194
"Walnut Ridge, Arkansas",Walnut Ridge, Arkansas,city,6568
"Fort Smith, Arkansas",Fort Smith, Arkansas,city,125562
"Russellville, Arkansas",Russellville, Arkansas,city,34373
"Trumann, Arkansas",Trumann, Arkansas,city,6951
"Bentonville, Arkansas",Bentonville, Arkansas,city,49298
"Cabot, Arkansas",Cabot, Arkansas,city,26141
"Jacksonville, Arkansas",Jacksonville, Arkansas,city,28513
"Paragould, Arkansas",Paragould, Arkansas,city,26858
"Texarkana, Arkansas",Texarkana, Arkansas,city,30259
"Barre, Vermont",Barre, Vermont,city,20735
"Winooski, Vermont",Winooski, Vermont,city,7237
"Montpelier, Vermont",Montpelier, Vermont,city,7484
"Burlington, Vermont",Burlington, Vermont,city,108277
"Saint Albans, Vermont",Saint Albans, Vermont,city,8892
"South Burlington, Vermont",South Burlington, Vermont,city,19141
"Essex Junction, Vermont",Essex Junction, Vermont,city,10691
"Rutland, Vermont",Rutland, Vermont,city,18571
"Bellows Falls, Vermont",Bellows Falls, Vermont,city,5464
"East Alton, Illinois",East Alton, Illinois,city,6100
"Homer Glen, Illinois",Homer Glen, Illinois,city,24591
"Waterloo, Illinois",Waterloo, Illinois,city,10135
"Chicago Ridge, Illinois",Chicago Ridge, Illinois,city,14186
"Libertyville, Illinois",Libertyville, Illinois,city,20490
"Elburn, Illinois",Elburn, Illinois,city,5863
"Willow Springs, Illinois",Willow Springs, Illinois,city,5643
"New Lenox, Illinois",New Lenox, Illinois,city,26575
"Burbank, Illinois",Burbank, Illinois,city,28793
"Algonquin, Illinois",Algonquin, Illinois,city,31017
"Hanover Park, Illinois",Hanover Park, Illinois,city,37982
"Lockport, Illinois",Lockport, Illinois,city,25434
"Quincy, Illinois",Quincy, Illinois,city,44860
"Harvey, Illinois",Harvey, Illinois,city,24908
"South Holland, Illinois",South Holland, Illinois,city,21732
"Maywood, Illinois",Maywood, Illinois,city,23640
"Mokena, Illinois",Mokena, Illinois,city,20293
"Long Grove, Illinois",Long Grove, Illinois,city,8026
"Elk Grove Village, Illinois",Elk Grove Village, Illinois,city,32776
"Countryside, Illinois",Countryside, Illinois,city,5964
"Cicero, Illinois",Cicero, Illinois,city,82552
"Peoria Heights, Illinois",Peoria Heights, Illinois,city,5858
"Montgomery, Illinois",Montgomery, Illinois,city,19701
"Addison, Illinois",Addison, Illinois,city,36820
"Harrisburg, Illinois",Harrisburg, Illinois,city,9168
"Oak Brook, Illinois",Oak Brook, Illinois,city,8077
"Vandalia, Illinois",Vandalia, Illinois,city,7277
"Dwight, Illinois",Dwight, Illinois,city,5073
"River Forest, Illinois",River Forest, Illinois,city,11132
"Milan, Illinois",Milan, Illinois,city,5061
"Frankfort, Illinois",Frankfort, Illinois,city,19009
"Evanston, Illinois",Evanston, Illinois,city,74756
"Chatham, Illinois",Chatham, Illinois,city,12624
"Godfrey, Illinois",Godfrey, Illinois,city,17650
"Freeport, Illinois",Freeport, Illinois,city,24412
"Clinton, Illinois",Clinton, Illinois,city,8200
"Arlington Heights, Illinois",Arlington Heights, Illinois,city,75634
"Deerfield, Illinois",Deerfield, Illinois,city,18946
"Markham, Illinois",Markham, Illinois,city,12538
"Charleston, Illinois",Charleston, Illinois,city,20968
"Channahon, Illinois",Channahon, Illinois,city,12805
"Hillside, Illinois",Hillside, Illinois,city,8043
"Spring Valley, Illinois",Spring Valley, Illinois,city,5239
"Chicago, Illinois",Chicago, Illinois,city,8675982
"DeKalb, Illinois",DeKalb, Illinois,city,67500
"Marengo, Illinois",Marengo, Illinois,city,7576
"Lincolnshire, Illinois",Lincolnshire, Illinois,city,7336
"Posen, Illinois",Posen, Illinois,city,5914
"Benton, Illinois",Benton, Illinois,city,7642
"Wood River, Illinois",Wood River, Illinois,city,10263
"Anna, Illinois",Anna, Illinois,city,5729
"West Frankfort, Illinois",West Frankfort, Illinois,city,8703
"Carpentersville, Illinois",Carpentersville, Illinois,city,38162
"Mattoon, Illinois",Mattoon, Illinois,city,18293
"Washington, Illinois",Washington, Illinois,city,16811
"Taylorville, Illinois",Taylorville, Illinois,city,13014
"Beach Park, Illinois",Beach Park, Illinois,city,13995
"Hickory Hills, Illinois",Hickory Hills, Illinois,city,13950
"Elgin, Illinois",Elgin, Illinois,city,112456
"Lynwood, Illinois",Lynwood, Illinois,city,9279
"Berwyn, Illinois",Berwyn, Illinois,city,55550
"Mendota, Illinois",Mendota, Illinois,city,6929
"Lemont, Illinois",Lemont, Illinois,city,17075
"Morris, Illinois",Morris, Illinois,city,16834
